koi_period,koi_period_err1,koi_period_err2,koi_time0bk,koi_time0bk_err1,koi_time0bk_err2,koi_impact,koi_impact_err1,koi_duration,koi_duration_err1,koi_duration_err2,koi_depth,koi_teq,koi_insol,koi_insol_err1,koi_insol_err2,koi_model_snr,koi_tce_plnt_num,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_srad,koi_srad_err1,koi_srad_err2,ra,dec,koi_kepmag
488.67353,0.0588,-0.0588,519.7805,0.0674,-0.0674,0.432,0.027,12.35,2.5,-2.5,691.0,188.0,0.3,0.16,-0.08,8.2,1.0,5218.0,184.0,-166.0,4.596,0.026,-0.104,0.772,0.122,-0.056,298.12234,40.462349,15.747
4.76702759,2.46e-05,-2.46e-05,132.69368,0.00409,-0.00409,0.077,0.384,2.013,0.14,-0.14,163.0,1046.0,282.97,219.67,-96.24,14.3,1.0,5629.0,152.0,-152.0,4.43,0.12,-0.18,0.937,0.247,-0.133,297.46362,48.181412,14.431
1.992098705,1.93e-07,-1.93e-07,132.891052,8.06e-05,-8.06e-05,1.069,0.041,4.03833,0.00379,-0.00379,69400.0,1435.0,1006.31,863.45,-290.16,1186.0,1.0,6024.0,163.0,-199.0,4.523,0.05,-0.2,0.9,0.263,-0.088,296.00211,39.000511,14.985
2.666961614,8.04e-07,-8.04e-07,133.719065,0.000254,-0.000254,1.276,0.216,2.4774,0.0146,-0.0146,7580.0,1469.0,1104.26,1164.28,-297.01,249.5,1.0,6609.0,157.0,-216.0,4.484,0.04,-0.229,0.974,0.358,-0.084,296.05377,38.89426,13.968
2.55315031,1.24e-05,-1.24e-05,132.44849,0.00465,-0.00465,0.32,0.138,1.849,0.104,-0.104,185.0,1312.0,699.7,584.17,-204.86,15.4,1.0,5970.0,188.0,-209.0,4.521,0.046,-0.184,0.908,0.248,-0.088,293.74326,45.761589,15.424
